producers, M, length, time
1000, 1000, 100, 48
1000, 1000, 100, 46
1000, 1000, 100, 48
1000, 1000, 700, 44
1000, 1000, 100, 57
1000, 1000, 700, 46
1000, 1000, 100, 46
1000, 1000, 100, 47
1000, 1000, 100, 66
1000, 1000, 400, 55
1000, 1000, 400, 59
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 58
1000, 1000, 600, 48
1000, 1000, 100, 102
1000, 1000, 100, 49
1000, 1000, 100, 68
1000, 1000, 100, 92
1000, 1000, 100, 79
1000, 1000, 100, 60
1000, 1000, 400, 54
1000, 1000, 100, 48
1000, 1000, 700, 55
1000, 1000, 100, 51
1000, 1000, 100, 62
1000, 1000, 100, 52
1000, 1000, 700, 56
1000, 1000, 100, 349
1000, 1000, 100, 266
1000, 1000, 900, 112
1000, 1000, 1000, 132
1000, 1000, 100, 57
1000, 1000, 100, 52
1000, 1000, 700, 83
1000, 1000, 100, 81
1000, 1000, 600, 52
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 300, 51
1000, 1000, 900, 1128177820
1000, 1000, 100, 49
1000, 1000, 100, 67
1000, 1000, 100, 58
1000, 1000, 100, 65
1000, 1000, 900, 56
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 57
1000, 1000, 100, 86
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 800, 55
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 60
1000, 1000, 100, 52
1000, 1000, 700, 52
1000, 1000, 100, 181
1000, 1000, 100, 60
1000, 1000, 800, 94
1000, 1000, 100, 48
1000, 1000, 900, 55
1000, 1000, 100, 53
1000, 1000, 100, 164
1000, 1000, 100, 57
1000, 1000, 1000, 110
1000, 1000, 700, 104
1000, 1000, 100, 42
1000, 1000, 100, 96
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 700, 310
1000, 1000, 100, 250
1000, 1000, 100, 69
1000, 1000, 100, 196
1000, 1000, 100, 47
1000, 1000, 100, 101
1000, 1000, 1000, 106
1000, 1000, 100, 86
1000, 1000, 300, 1136510498
1000, 1000, 100, 89
1000, 1000, 100, 78
1000, 1000, 900, 77
1000, 1000, 800, 78
1000, 1000, 100, 44
1000, 1000, 100, 46
1000, 1000, 100, 54
1000, 1000, 200, 51
1000, 1000, 100, 49
1000, 1000, 100, 98
1000, 1000, 100, 63
1000, 1000, 800, 50
1000, 1000, 100, 49
1000, 1000, 100, 84
1000, 1000, 600, 73
1000, 1000, 100, 76
1000, 1000, 100, 47
1000, 1000, 200, 55
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 700, 53
1000, 1000, 100, 56
1000, 1000, 100, 87
1000, 1000, 200, 87
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 60
1000, 1000, 100, 60
1000, 1000, 100, 50
1000, 1000, 700, 50
1000, 1000, 100, 55
1000, 1000, 100, 58
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 56
1000, 1000, 200, 55
1000, 1000, 100, 52
1000, 1000, 100, 62
1000, 1000, 100, 85
1000, 1000, 100, 69
1000, 1000, 300, 50
1000, 1000, 100, 55
1000, 1000, 100, 59
1000, 1000, 100, 51
1000, 1000, 600, 59
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 500, 65
1000, 1000, 1000, 1143083499
1000, 1000, 600, 69
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 99
1000, 1000, 100, 50
1000, 1000, 100, 58
1000, 1000, 100, 95
1000, 1000, 400, 52
1000, 1000, 100, 54
1000, 1000, 700, 50
1000, 1000, 100, 54
1000, 1000, 100, 104
1000, 1000, 100, 75
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 60
1000, 1000, 100, 53
1000, 1000, 400, 50
1000, 1000, 1000, 49
1000, 1000, 200, 49
1000, 1000, 100, 51
1000, 1000, 100, 87
1000, 1000, 800, 86
1000, 1000, 500, 54
1000, 1000, 100, 46
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 93
1000, 1000, 700, 53
1000, 1000, 100, 50
1000, 1000, 900, 49
1000, 1000, 100, 76
1000, 1000, 100, 63
1000, 1000, 100, 57
1000, 1000, 800, 43
1000, 1000, 100, 42
1000, 1000, 300, 42
1000, 1000, 100, 41
1000, 1000, 100, 41
1000, 1000, 100, 41
1000, 1000, 100, 111
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 58
1000, 1000, 700, 62
1000, 1000, 700, 48
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 500, 55
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 900, 1151290778
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 56
1000, 1000, 100, 78
1000, 1000, 100, 80
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 300, 48
1000, 1000, 400, 50
1000, 1000, 100, 104
1000, 1000, 900, 68
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 45
1000, 1000, 100, 44
1000, 1000, 600, 50
1000, 1000, 100, 64
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 45
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 90
1000, 1000, 100, 52
1000, 1000, 900, 81
1000, 1000, 600, 51
1000, 1000, 100, 51
1000, 1000, 300, 53
1000, 1000, 100, 47
1000, 1000, 100, 47
1000, 1000, 100, 101
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 200, 40
1000, 1000, 100, 43
1000, 1000, 100, 41
1000, 1000, 100, 41
1000, 1000, 100, 42
1000, 1000, 100, 42
1000, 1000, 100, 44
1000, 1000, 800, 41
1000, 1000, 100, 41
1000, 1000, 100, 51
1000, 1000, 100, 93
1000, 1000, 100, 57
1000, 1000, 800, 55
1000, 1000, 100, 52
1000, 1000, 300, 51
1000, 1000, 100, 51
1000, 1000, 500, 46
1000, 1000, 200, 56
1000, 1000, 100, 54
1000, 1000, 100, 95
1000, 1000, 100, 58
1000, 1000, 600, 52
1000, 1000, 100, 55
1000, 1000, 100, 51
1000, 1000, 100, 60
1000, 1000, 1000, 48
1000, 1000, 100, 48
1000, 1000, 100, 60
1000, 1000, 100, 79
1000, 1000, 100, 57
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 43
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 100, 48
1000, 1000, 100, 41
1000, 1000, 100, 49
1000, 1000, 100, 43
1000, 1000, 100, 45
1000, 1000, 100, 45
1000, 1000, 100, 52
1000, 1000, 300, 44
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 68
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 56
1000, 1000, 400, 50
1000, 1000, 100, 53
1000, 1000, 100, 56
1000, 1000, 100, 46
1000, 1000, 300, 59
1000, 1000, 100, 60
1000, 1000, 100, 52
1000, 1000, 100, 62
1000, 1000, 100, 49
1000, 1000, 100, 91
1000, 1000, 500, 55
1000, 1000, 900, 55
1000, 1000, 100, 51
1000, 1000, 500, 55
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 1000, 82
1000, 1000, 100, 56
1000, 1000, 500, 54
1000, 1000, 100, 61
1000, 1000, 100, 70
1000, 1000, 200, 53
1000, 1000, 100, 55
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 600, 46
1000, 1000, 100, 53
1000, 1000, 700, 48
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 400, 49
1000, 1000, 100, 54
1000, 1000, 100, 72
1000, 1000, 100, 50
1000, 1000, 400, 48
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 100, 45
1000, 1000, 1000, 47
1000, 1000, 300, 52
1000, 1000, 100, 55
1000, 1000, 100, 59
1000, 1000, 100, 57
1000, 1000, 100, 75
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 92
1000, 1000, 100, 54
1000, 1000, 100, 63
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 300, 47
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 600, 47
1000, 1000, 100, 51
1000, 1000, 100, 56
1000, 1000, 600, 51
1000, 1000, 200, 52
1000, 1000, 100, 43
1000, 1000, 100, 50
1000, 1000, 100, 84
1000, 1000, 100, 53
1000, 1000, 100, 55
1000, 1000, 100, 49
1000, 1000, 300, 51
1000, 1000, 100, 49
1000, 1000, 500, 47
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 700, 86
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 200, 49
1000, 1000, 100, 50
1000, 1000, 100, 56
1000, 1000, 100, 54
1000, 1000, 100, 87
1000, 1000, 800, 52
1000, 1000, 100, 47
1000, 1000, 100, 54
1000, 1000, 300, 71
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 900, 1167674529
1000, 1000, 100, 82
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 59
1000, 1000, 900, 51
1000, 1000, 100, 51
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 700, 1166851368
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 1000, 49
1000, 1000, 100, 91
1000, 1000, 100, 83
1000, 1000, 100, 80
1000, 1000, 100, 57
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 500, 53
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 200, 60
1000, 1000, 100, 53
1000, 1000, 100, 59
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 300, 49
1000, 1000, 100, 87
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 300, 52
1000, 1000, 800, 51
1000, 1000, 900, 52
1000, 1000, 100, 47
1000, 1000, 100, 63
1000, 1000, 100, 49
1000, 1000, 100, 55
1000, 1000, 100, 97
1000, 1000, 100, 66
1000, 1000, 100, 98
1000, 1000, 700, 51
1000, 1000, 100, 48
1000, 1000, 800, 50
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 200, 56
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 300, 50
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 100, 45
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 89
1000, 1000, 900, 42
1000, 1000, 100, 43
1000, 1000, 500, 42
1000, 1000, 100, 43
1000, 1000, 100, 43
1000, 1000, 100, 59
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 57
1000, 1000, 100, 85
1000, 1000, 100, 57
1000, 1000, 200, 52
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 100, 56
1000, 1000, 100, 59
1000, 1000, 100, 49
1000, 1000, 300, 52
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 600, 46
1000, 1000, 300, 54
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 500, 51
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 89
1000, 1000, 100, 79
1000, 1000, 100, 50
1000, 1000, 700, 50
1000, 1000, 100, 61
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 47
1000, 1000, 100, 53
1000, 1000, 400, 48
1000, 1000, 100, 51
1000, 1000, 100, 58
1000, 1000, 600, 54
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 200, 56
1000, 1000, 100, 81
1000, 1000, 1000, 79
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 56
1000, 1000, 100, 53
1000, 1000, 100, 44
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 700, 1174643774
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 46
1000, 1000, 100, 54
1000, 1000, 100, 56
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 800, 50
1000, 1000, 100, 46
1000, 1000, 100, 55
1000, 1000, 100, 46
1000, 1000, 100, 49
1000, 1000, 100, 57
1000, 1000, 100, 97
1000, 1000, 100, 62
1000, 1000, 700, 97
1000, 1000, 100, 53
1000, 1000, 100, 59
1000, 1000, 500, 52
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 58
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 54
1000, 1000, 300, 51
1000, 1000, 100, 53
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 81
1000, 1000, 100, 62
1000, 1000, 100, 51
1000, 1000, 100, 47
1000, 1000, 800, 49
1000, 1000, 100, 58
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 500, 50
1000, 1000, 100, 86
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 700, 47
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 500, 51
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 84
1000, 1000, 100, 83
1000, 1000, 800, 52
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 45
1000, 1000, 100, 47
1000, 1000, 300, 69
1000, 1000, 300, 52
1000, 1000, 100, 48
1000, 1000, 500, 1179661425
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 1000, 50
1000, 1000, 100, 52
1000, 1000, 700, 1179528213
1000, 1000, 100, 52
1000, 1000, 200, 48
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 600, 50
1000, 1000, 100, 95
1000, 1000, 100, 76
1000, 1000, 100, 63
1000, 1000, 100, 54
1000, 1000, 100, 57
1000, 1000, 100, 63
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 58
1000, 1000, 100, 53
1000, 1000, 1000, 49
1000, 1000, 100, 53
1000, 1000, 100, 61
1000, 1000, 700, 51
1000, 1000, 100, 101
1000, 1000, 500, 50
1000, 1000, 100, 60
1000, 1000, 1000, 61
1000, 1000, 100, 72
1000, 1000, 100, 50
1000, 1000, 800, 51
1000, 1000, 100, 54
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 800, 50
1000, 1000, 100, 51
1000, 1000, 200, 51
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 46
1000, 1000, 100, 91
1000, 1000, 400, 52
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 56
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 200, 55
1000, 1000, 100, 52
1000, 1000, 500, 53
1000, 1000, 100, 49
1000, 1000, 100, 91
1000, 1000, 600, 63
1000, 1000, 100, 62
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 1000, 52
1000, 1000, 100, 51
1000, 1000, 100, 58
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 100, 98
1000, 1000, 200, 78
1000, 1000, 100, 74
1000, 1000, 100, 56
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 800, 50
1000, 1000, 100, 48
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 300, 50
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 47
1000, 1000, 100, 54
1000, 1000, 800, 48
1000, 1000, 100, 84
1000, 1000, 100, 90
1000, 1000, 100, 73
1000, 1000, 900, 44
1000, 1000, 100, 45
1000, 1000, 100, 44
1000, 1000, 900, 42
1000, 1000, 100, 88
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 100, 46
1000, 1000, 700, 52
1000, 1000, 100, 58
1000, 1000, 100, 53
1000, 1000, 400, 54
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 900, 50
1000, 1000, 100, 61
1000, 1000, 100, 58
1000, 1000, 900, 75
1000, 1000, 600, 53
1000, 1000, 300, 50
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 800, 1499420812
1000, 1000, 800, 73
1000, 1000, 100, 44
1000, 1000, 100, 46
1000, 1000, 100, 96
1000, 1000, 900, 53
1000, 1000, 100, 52
1000, 1000, 100, 42
1000, 1000, 100, 49
1000, 1000, 1000, 50
1000, 1000, 100, 122
1000, 1000, 100, 77
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 900, 51
1000, 1000, 400, 50
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 400, 49
1000, 1000, 100, 54
1000, 1000, 100, 97
1000, 1000, 700, 72
1000, 1000, 700, 46
1000, 1000, 100, 46
1000, 1000, 100, 55
1000, 1000, 300, 50
1000, 1000, 100, 58
1000, 1000, 100, 57
1000, 1000, 100, 55
1000, 1000, 100, 56
1000, 1000, 100, 54
1000, 1000, 100, 54
1000, 1000, 100, 91
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 67
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 43
1000, 1000, 100, 52
1000, 1000, 700, 55
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 700, 48
1000, 1000, 100, 48
1000, 1000, 200, 51
1000, 1000, 100, 59
1000, 1000, 100, 43
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 89
1000, 1000, 100, 57
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 100, 45
1000, 1000, 100, 46
1000, 1000, 600, 50
1000, 1000, 700, 49
1000, 1000, 100, 49
1000, 1000, 100, 41
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 600, 92
1000, 1000, 100, 63
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 73
1000, 1000, 100, 49
1000, 1000, 500, 53
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 46
1000, 1000, 100, 58
1000, 1000, 100, 74
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 700, 1189777896
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 56
1000, 1000, 100, 58
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 200, 49
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 900, 48
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 60
1000, 1000, 800, 87
1000, 1000, 600, 69
1000, 1000, 100, 52
1000, 1000, 600, 163
1000, 1000, 100, 48
1000, 1000, 600, 47
1000, 1000, 100, 48
1000, 1000, 100, 45
1000, 1000, 100, 43
1000, 1000, 100, 108
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 200, 51
1000, 1000, 100, 42
1000, 1000, 100, 99
1000, 1000, 100, 68
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 1000, 53
1000, 1000, 100, 50
1000, 1000, 600, 52
1000, 1000, 700, 1209610741
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 89
1000, 1000, 700, 56
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 500, 47
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 83
1000, 1000, 100, 66
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 600, 54
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 60
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 1000, 52
1000, 1000, 100, 92
1000, 1000, 100, 58
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 46
1000, 1000, 100, 51
1000, 1000, 100, 57
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 500, 1209681320
1000, 1000, 100, 72
1000, 1000, 100, 51
1000, 1000, 100, 56
1000, 1000, 100, 55
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 57
1000, 1000, 1000, 53
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 57
1000, 1000, 100, 50
1000, 1000, 100, 58
1000, 1000, 100, 59
1000, 1000, 800, 79
1000, 1000, 100, 49
1000, 1000, 100, 133
1000, 1000, 100, 97
1000, 1000, 100, 103
1000, 1000, 100, 60
1000, 1000, 100, 49
1000, 1000, 100, 59
1000, 1000, 800, 46
1000, 1000, 100, 43
1000, 1000, 100, 96
1000, 1000, 100, 151
1000, 1000, 100, 98
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 200, 53
1000, 1000, 100, 72
1000, 1000, 500, 109
1000, 1000, 200, 188
1000, 1000, 100, 51
1000, 1000, 600, 103
1000, 1000, 100, 162
1000, 1000, 100, 44
1000, 1000, 400, 59
1000, 1000, 700, 1216076194
1000, 1000, 100, 76
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 400, 56
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 45
1000, 1000, 100, 51
1000, 1000, 100, 111
1000, 1000, 100, 60
1000, 1000, 100, 50
1000, 1000, 100, 45
1000, 1000, 100, 45
1000, 1000, 100, 43
1000, 1000, 100, 41
1000, 1000, 700, 59
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 47
1000, 1000, 100, 63
1000, 1000, 200, 85
1000, 1000, 600, 1214361923
1000, 1000, 100, 71
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 400, 52
1000, 1000, 100, 60
1000, 1000, 700, 52
1000, 1000, 100, 64
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 115
1000, 1000, 600, 1214384948
1000, 1000, 100, 68
1000, 1000, 100, 229
1000, 1000, 100, 74
1000, 1000, 100, 153
1000, 1000, 300, 152
1000, 1000, 100, 54
1000, 1000, 100, 95
1000, 1000, 100, 54
1000, 1000, 100, 90
1000, 1000, 100, 54
1000, 1000, 100, 60
1000, 1000, 700, 1215071293
1000, 1000, 100, 50
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 200, 62
1000, 1000, 100, 45
1000, 1000, 100, 52
1000, 1000, 300, 47
1000, 1000, 800, 1214268820
1000, 1000, 100, 71
1000, 1000, 100, 50
1000, 1000, 600, 52
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 800, 1212425773
1000, 1000, 400, 63
1000, 1000, 100, 48
1000, 1000, 100, 56
1000, 1000, 900, 1548857852
1000, 1000, 100, 52
1000, 1000, 100, 43
1000, 1000, 600, 43
1000, 1000, 100, 48
1000, 1000, 100, 40
1000, 1000, 100, 139
1000, 1000, 100, 99
1000, 1000, 100, 98
1000, 1000, 100, 45
1000, 1000, 100, 44
1000, 1000, 100, 43
1000, 1000, 100, 41
1000, 1000, 700, 97
1000, 1000, 100, 50
1000, 1000, 400, 45
1000, 1000, 300, 41
1000, 1000, 1000, 933
1000, 1000, 400, 65
1000, 1000, 100, 189
1000, 1000, 100, 191
1000, 1000, 100, 48
1000, 1000, 100, 124
1000, 1000, 400, 52
1000, 1000, 100, 65
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 100, 46
1000, 1000, 400, 54
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 58
1000, 1000, 300, 50
